Symbol,Name,Sector
JPM^L,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock Series LL,
JPM^M,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock Series MM,
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,Finance
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,Finance
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,Finance
JWN,Nordstrom Inc. Common Stock,Consumer Discretionary
JXN,Jackson Financial Inc. Class A Common Stock,Finance
JXN^A,Jackson Financial Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock Series A,
K,Kellanova Common Stock,Consumer Staples
KAI,Kadant Inc Common Stock,Industrials
KAR,OPENLANE Inc. Common Stock,Consumer Discretionary
KB,KB Financial Group Inc,Finance
KBDC,Kayne Anderson BDC Inc. Common Stock,
KBH,KB Home Common Stock,Consumer Discretionary
KBR,KBR Inc. Common Stock,Industrials
KD,Kyndryl Holdings Inc. Common Stock,Technology
KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities
KEP,Korea Electric Power Corporation Common Stock,Utilities
KEX,Kirby Corporation Common Stock,Consumer Discretionary
KEY,KeyCorp Common Stock,Finance
KEY^I,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock Series E,
KEY^J,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series F,
KEY^K,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series G,
KEY^L,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series H,
KEYS,Keysight Technologies Inc. Common Stock,Industrials
KF,Korea Fund Inc. (The) New Common Stock,Finance
KFRC,Kforce Inc. Common Stock,Consumer Discretionary
KFS,Kingsway Financial Services Inc. Common Stock (DE),Finance
KFY,Korn Ferry Common Stock,Consumer Discretionary
KGC,Kinross Gold Corporation Common Stock,
KGS,Kodiak Gas Services Inc. Common Stock,Utilities
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate
KIM^L,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,
KIM^M,Kimco Realty Corporation Class M Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,
KIM^N,Kimco Realty Corporation Depositary Shares each representing 1/1000th interest in a share of 7.25% Class N Cumulative Convertible Perpetual Preferred Stock,
KIND,Nextdoor Holdings Inc. Class A Common Stock,Technology
KIO,KKR Income Opportunities Fund Common Shares,Finance
KKR,KKR & Co. Inc. Common Stock,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,
KLG,WK Kellogg Co Common Stock,Consumer Staples
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,Utilities
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,Finance
KMPR,Kemper Corporation,Finance
KMT,Kennametal Inc. Common Stock,Industrials
KMX,CarMax Inc,Consumer Discretionary
KN,Knowles Corporation Common Stock,Consumer Staples
KNF,Knife Riv Holding Co. Common Stock,Industrials
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,Consumer Discretionary
KNSL,Kinsale Capital Group Inc. Common Stock,Finance
KNTK,Kinetik Holdings Inc. Class A Common Stock,Energy
KNX,Knight-Swift Transportation Holdings Inc.,Industrials
KO,Coca-Cola Company (The) Common Stock,Consumer Staples
KODK,Eastman Kodak Company Common New,Consumer Discretionary
KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),Consumer Staples
KOP,Koppers Holdings Inc. Common Stock,Basic Materials
KORE,KORE Group Holdings Inc. Common Stock,Telecommunications
KOS,Kosmos Energy Ltd. Common Shares (DE),Energy
KR,Kroger Company (The) Common Stock,Consumer Staples
KRC,Kilroy Realty Corporation Common Stock,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,Real Estate
KREF^A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,
KRG,Kite Realty Group Trust Common Stock,Real Estate
KRO,Kronos Worldwide Inc Common Stock,Industrials
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,Energy
KSM,DWS Strategic Municipal Income Trust,Finance
KSS,Kohl's Corporation Common Stock,Consumer Discretionary
KT,KT Corporation Common Stock,Telecommunications
KTB,Kontoor Brands Inc. Common Stock,Consumer Discretionary
KTF,DWS Municipal Income Trust,Finance
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,Finance
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),Finance
KUKE,Kuke Music Holding Limited American Depositary Shares each representing one Ordinary Share,Real Estate
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary
KVYO,Klaviyo Inc. Series A Common Stock,Technology
KW,Kennedy-Wilson Holdings Inc. Common Stock,Finance
KWR,Quaker Houghton Common Stock,Industrials
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,Finance
L,Loews Corporation Common Stock,Finance
LAAC,Lithium Americas (Argentina) Corp. Common Shares,
LAC,Lithium Americas Corp. Common Shares,Basic Materials
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary
LADR,Ladder Capital Corp Class A Common Stock,Real Estate
LANV,Lanvin Group Holdings Limited Ordinary Shares,Finance
LAW,CS Disco Inc. Common Stock,Technology
LAZ,Lazard Inc. Common Stock,Finance
LBRT,Liberty Energy Inc. Class A common stock,Energy
LC,LendingClub Corporation Common Stock,Finance
LCII,LCI Industries,Consumer Discretionary
LCW,Learn CW Investment Corporation Class A Ordinary Shares,Finance
LDI,loanDepot Inc. Class A Common Stock,Finance
LDOS,Leidos Holdings Inc. Common Stock,Technology
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,Finance
LEA,Lear Corporation Common Stock,Consumer Discretionary
LEG,Leggett & Platt Incorporated Common Stock,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,Finance
LEV,The Lion Electric Company Common Shares,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary
LFT,Lument Finance Trust Inc. Common Stock,Real Estate
LFT^A,Lument Finance Trust Inc. 7.875% Series A Cumulative Redeemable Preferred Stock,
LGI,Lazard Global Total Return and Income Fund Common Stock,
LH,Labcorp Holdings Inc. Common Stock,Health Care
LHX,L3Harris Technologies Inc. Common Stock,Industrials
LICY,Li-Cycle Holdings Corp. Common Shares,
LII,Lennox International Inc. Common Stock,Industrials
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing 2 ordinary shares,Consumer Discretionary
LL,LL Flooring Holdings Inc. Common Stock,Consumer Discretionary
LLAP,Terran Orbital Corporation Common Stock,Industrials
LLY,Eli Lilly and Company Common Stock,Health Care
LMND,Lemonade Inc. Common Stock,Finance
LMT,Lockheed Martin Corporation Common Stock,Industrials
LNC,Lincoln National Corporation Common Stock,Finance
LNC^D,Lincoln National Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 9.000% Non-Cumulative Preferred Stock Series D,
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),Consumer Staples
LNG,Cheniere Energy Inc. Common Stock,Utilities
LNN,Lindsay Corporation Common Stock,Industrials
LOAR,Loar Holdings Inc. Common Stock,Industrials
LOB,Live Oak Bancshares Inc. Common Stock,Finance
LOCL,Local Bounti Corporation Common Stock,Consumer Staples
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,Industrials
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,Technology
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials
LRN,Stride Inc. Common Stock,Real Estate
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,
LTC,LTC Properties Inc. Common Stock,Real Estate
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary
LU,Lufax Holding Ltd American Depositary Shares each representing two (2) Ordinary Shares,Finance
LUMN,Lumen Technologies Inc. Common Stock,Telecommunications
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary
LVWR,LiveWire Group Inc. Common Stock,Consumer Discretionary
LW,Lamb Weston Holdings Inc. Common Stock,Consumer Staples
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,
LXU,LSB Industries Inc. Common Stock,Industrials
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),Industrials
LYG,Lloyds Banking Group Plc American Depositary Shares,Finance
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary
LZB,La-Z-Boy Incorporated Common Stock,Consumer Discretionary
LZM,Lifezone Metals Limited Ordinary Shares,Basic Materials
M,Macy's Inc Common Stock,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,Consumer Discretionary
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate
MAC,Macerich Company (The) Common Stock,Real Estate
MAIN,Main Street Capital Corporation Common Stock,Finance
MAN,ManpowerGroup Common Stock,Consumer Discretionary
MANU,Manchester United Ltd. Class A Ordinary Shares,Consumer Discretionary
MAS,Masco Corporation Common Stock,Consumer Discretionary
MATV,Mativ Holdings Inc. Common Stock,Basic Materials
MATX,Matson Inc. Common Stock,Consumer Discretionary
MAV,Pioneer Municipal High Income Advantage Fund Inc.,Finance
MAX,MediaAlpha Inc. Class A Common Stock,Consumer Discretionary
MBC,MasterBrand Inc. Common Stock,Consumer Discretionary
MBI,MBIA Inc. Common Stock,Finance
MC,Moelis & Company Class A Common Stock,Finance
MCB,Metropolitan Bank Holding Corp. Common Stock,Finance
MCD,McDonald's Corporation Common Stock,Consumer Discretionary
MCI,Barings Corporate Investors Common Stock,Finance
MCK,McKesson Corporation Common Stock,Health Care
MCN,Madison Covered Call & Equity Strategy Fund Common Stock,
MCO,Moody's Corporation Common Stock,Finance
MCR,MFS Charter Income Trust Common Stock,Finance
MCS,Marcus Corporation (The) Common Stock,Consumer Discretionary
MCW,Mister Car Wash Inc. Common Stock,Consumer Discretionary
MCY,Mercury General Corporation Common Stock,Finance
MD,Pediatrix Medical Group Inc. Common Stock,Health Care
MDT,Medtronic plc. Ordinary Shares,Health Care
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials
MDV,Modiv Industrial Inc. Class C Common Stock,Real Estate
MDV^A,Modiv Industrial Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,
MEC,Mayville Engineering Company Inc. Common Stock,Industrials
MED,MEDIFAST INC Common Stock,Consumer Discretionary
MEG,Montrose Environmental Group Inc. Common Stock,Consumer Discretionary
MEGI,MainStay CBRE Global Infrastructure Megatrends Term Fund Common Shares,Finance
MEI,Methode Electronics Inc. Common Stock,Technology
MER^K,Bank of America Corporation Income Capital Obligation Notes initially due December 15 2066,
MET,MetLife Inc. Common Stock,Finance
MET^A,MetLife Inc. Preferred Series A Floating Rate,
MET^E,MetLife Inc. Depositary shares each representing a 1/1000th interest in a share of the Issuera??s 5.625% Non-Cumulative Preferred Stock Series E.,
MET^F,MetLife Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.75% Non-Cumulative Preferred Stock Series F,
MFA,MFA Financial Inc.,Real Estate
MFA^B,MFA Financial Inc. Preferred Series B,
MFA^C,MFA Financial Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,
MFC,Manulife Financial Corporation Common Stock,Finance
MFD,Macquarie First Trust Global Common Stock,Finance
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance
MFM,MFS Municipal Income Trust Common Stock,Finance
MG,Mistras Group Inc Common Stock,Consumer Discretionary
MGA,Magna International Inc. Common Stock,Consumer Discretionary
MGF,MFS Government Markets Income Trust Common Stock,Finance
MGM,MGM Resorts International Common Stock,Consumer Discretionary
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,Finance
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,Finance
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,Finance
MGRE,Affiliated Managers Group Inc. 6.750% Junior Subordinated Notes due 2064,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,Finance
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,Finance
MHI,Pioneer Municipal High Income Fund Inc.,Finance
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary
MHLA,Maiden Holdings Ltd. 6.625% Notes due 2046,Finance
MHN,Blackrock MuniHoldings New York Quality Fund Inc. Common Stock,Finance
MHNC,Maiden Holdings North America Ltd. 7.75% Notes due 2043,Finance
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary
MIN,MFS Intermediate Income Trust Common Stock,Finance
MIO,Pioneer Municipal High Income Opportunities Fund Inc. Common Stock,Finance
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials
MITN,AG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,Real Estate
MITP,AG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,Real Estate
MITT,AG Mortgage Investment Trust Inc. Common Stock,Real Estate
MITT^A,AG Mortgage Investment Trust Inc. 8.25% Preferred Series A,
MITT^B,AG Mortgage Investment Trust Inc. Preferred Series B,
MITT^C,AG Mortgage Investment Trust Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,Finance
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples
MKFG,Markforged Holding Corporation Common Stock,Technology
MKL,Markel Group Inc. Common Stock,Finance
ML,MoneyLion Inc. Class A Common Stock,Finance
MLI,Mueller Industries Inc. Common Stock,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,Industrials
MLNK,MeridianLink Inc. Common Stock,Technology
MLP,Maui Land & Pineapple Company Inc. Common Stock,Finance
MLR,Miller Industries Inc. Common Stock,Consumer Discretionary
MMC,Marsh & McLennan Companies Inc. Common Stock,Finance
MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund,Finance
MMI,Marcus & Millichap Inc. Common Stock,Finance
MMM,3M Company Common Stock,Health Care
MMS,Maximus Inc. Common Stock,Consumer Discretionary
MMT,MFS Multimarket Income Trust Common Stock,Finance
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,Finance
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Energy
MNSO,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,Consumer Discretionary
MNTN,Everest Consolidator Acquisition Corporation Class A Common Stock,Finance
MO,Altria Group Inc.,Health Care
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary
MODG,Topgolf Callaway Brands Corp. Common Stock,Consumer Discretionary
MODN,Model N Inc. Common Stock,Technology
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),Consumer Discretionary
MOH,Molina Healthcare Inc Common Stock,Health Care
MOS,Mosaic Company (The) Common Stock,Industrials
MOV,Movado Group Inc. Common Stock,Consumer Discretionary
MP,MP Materials Corp. Common Stock,Basic Materials
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,Finance
MPC,Marathon Petroleum Corporation Common Stock,Energy
MPLN,MultiPlan Corporation Class A Common Stock,Consumer Discretionary
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy
MPV,Barings Participation Investors Common Stock,Finance
MPW,Medical Properties Trust Inc. common stock,Real Estate
MPX,Marine Products Corporation Common Stock,Industrials
MQT,Blackrock MuniYield Quality Fund II Inc. Common Stock,Finance
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,Finance
MRC,MRC Global Inc. Common Stock,Industrials
MRDB,MariaDB plc Ordinary Shares,Technology
MRK,Merck & Company Inc. Common Stock (new),Health Care
MRO,Marathon Oil Corporation Common Stock,Energy
MS,Morgan Stanley Common Stock,Finance
MS^A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,
MS^E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,
MS^F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,
MS^I,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),
MS^K,Morgan Stanley Depositary Shares each representing 1/1000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock  Series K,
MS^L,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.875% Non-Cumulative Preferred Stock Series L,
MS^O,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.250% Non-Cumulative Preferred Stock Series O,
MS^P,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 6.500% Non-Cumulative Preferred Stock Series P,
MSA,MSA Safety Incorporated Common Stock,Health Care
MSB,Mesabi Trust Common Stock,Industrials
MSC,Studio City International Holdings Limited American depositary shares each representing four  Class A ordinary shares,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,Consumer Discretionary
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,Finance
MSDL,Morgan Stanley Direct Lending Fund Common Stock,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,Technology
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials
MT,Arcelor Mittal NY Registry Shares NEW,Industrials
MTAL,Metals Acquisition Limited Ordinary Shares,Finance
MTB,M&T Bank Corporation Common Stock,Finance
MTB^H,M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock Series H,
MTB^J,M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock Series J,
MTD,Mettler-Toledo International Inc. Common Stock,Industrials
MTDR,Matador Resources Company Common Stock,Energy
MTG,MGIC Investment Corporation Common Stock,Finance
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary
MTR,Mesa Royalty Trust Common Stock,Energy
MTRN,Materion Corporation,Industrials
MTUS,Metallus Inc. Common Shares,Industrials
MTW,Manitowoc Company Inc. (The) Common Stock,Industrials
MTX,Minerals Technologies Inc. Common Stock,Industrials
MTZ,MasTec Inc. Common Stock,Industrials
MUA,Blackrock MuniAssets Fund Inc Common Stock,Finance
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,Finance
MUE,Blackrock MuniHoldings Quality Fund II Inc. Common Stock,Finance
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance
MUI,BlackRock Municipal Income Fund Inc. Common Stock,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,Finance
MUR,Murphy Oil Corporation Common Stock,Energy
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary
MUX,McEwen Mining Inc. Common Stock,Basic Materials
MVF,Blackrock MuniVest Fund Inc. Common Stock,Finance
MVO,MV Oil Trust Units of Beneficial Interests,Energy
MVT,Blackrock MuniVest Fund II Inc.  Common Stock,Finance
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials
MX,Magnachip Semiconductor Corporation Common Stock,Technology
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,Finance
MXF,Mexico Fund Inc. (The) Common Stock,Finance
MYD,Blackrock MuniYield Fund Inc.  Common Stock,Finance
MYE,Myers Industries Inc. Common Stock,Consumer Discretionary
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,Finance
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,Finance
MYTE,MYT Netherlands Parent B.V. American Depositary Shares each representing one Ordinary Share,Consumer Discretionary
NABL,N-able Inc. Common Stock,Technology
NAC,Nuveen California Quality Municipal Income Fund,Finance
NAD,Nuveen Quality Municipal Income Fund Common Stock,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,Finance
NAPA,The Duckhorn Portfolio Inc. Common Stock,Consumer Staples
NAT,Nordic American Tankers Limited Common Stock,Consumer Discretionary
NATL,NCR Atleos Corporation Common Stock,Miscellaneous
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,Finance
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,Finance
NBHC,National Bank Holdings Corporation Common Stock,Finance
NBR,Nabors Industries Ltd.,Energy
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc. Common Stock,Finance
NC,NACCO Industries Inc. Common Stock,Energy
NCA,Nuveen California Municipal Value Fund,Finance
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,Finance
NCV^A,Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,Finance
NCZ^A,Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,Finance
NDP,Tortoise Energy Independence Fund Inc. Common Stock,Finance
NE,Noble Corporation plc A Ordinary Shares,Energy
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,Finance
NEE,NextEra Energy Inc. Common Stock,Technology
NEE^N,NextEra Energy Inc. Series N Junior Subordinated Debentures due March 1 2079,
NEE^R,NextEra Energy Inc. 6.926% Corporate Units,
NEM,Newmont Corporation,Basic Materials
NEP,NextEra Energy Partners LP Common Units representing limited partner interests,Utilities
NET,Cloudflare Inc. Class A Common Stock,Technology
NEU,NewMarket Corp Common Stock,Industrials
NEUE,NeueHealth Inc. Common Stock,Health Care
NEXA,Nexa Resources S.A. Common Shares,Basic Materials
NFG,National Fuel Gas Company Common Stock,Utilities
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,Finance
NFYS,Enphys Acquisition Corp. Class A Ordinary Shares,Finance
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities
NGL^B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests,
NGL^C,NGL ENERGY PARTNERS LP 9.625% Class C Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred Units representing  limited partner interests,
NGS,Natural Gas Services Group Inc. Common Stock,Energy
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,Consumer Staples
NGVT,Ingevity Corporation Common Stock,Industrials
NHI,National Health Investors Inc. Common Stock,Real Estate
NI,NiSource Inc Common Stock,Utilities
NIC,Nicolet Bankshares Inc. Common Stock,Finance
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,Finance
NIM,Nuveen Select Maturities Municipal Fund Common Stock,Finance
NINE,Nine Energy Service Inc. Common Stock,Energy
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,Consumer Discretionary
NJR,NewJersey Resources Corporation Common Stock,Utilities
NKE,Nike Inc. Common Stock,Consumer Discretionary
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,Finance
NL,NL Industries Inc. Common Stock,Industrials
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,Real Estate
NLY^F,Annaly Capital Management Inc 6.95% Series F,
NLY^G,Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,
NLY^I,Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,Finance
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,Finance
NMG,Nouveau Monde Graphite Inc. Common Shares,
NMI,Nuveen Municipal Income Fund Inc. Common Stock,Finance
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,Consumer Discretionary
NMR,Nomura Holdings Inc ADR American Depositary Shares,Finance
NMS,Nuveen Minnesota Quality Municipal Income Fund,Finance
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,Finance
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,Finance
NNI,Nelnet Inc. Common Stock,Finance
NNN,NNN REIT Inc. Common Stock,Real Estate
NNY,Nuveen New York Municipal Value Fund Common Stock,Finance
NOA,North American Construction Group Ltd. Common Shares (no par),Consumer Staples
NOAH,Noah Holdings Limited American Depositary Shares,Finance
NOC,Northrop Grumman Corporation Common Stock,Industrials
NOG,Northern Oil and Gas Inc. Common Stock,Energy
NOK,Nokia Corporation Sponsored American Depositary Shares,Technology
NOM,Nuveen Missouri Quality Municipal Income Fund,Finance
NOMD,Nomad Foods Limited Ordinary Shares,Consumer Staples
NOTE,FiscalNote Holdings Inc. Class A common stock,Consumer Discretionary
NOV,NOV Inc. Common Stock,Industrials
NOVA,Sunnova Energy International Inc. Common Stock,Utilities
NOW,ServiceNow Inc. Common Stock,Technology
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,Finance
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,Finance
NPK,National Presto Industries Inc. Common Stock,Industrials
NPO,Enpro Inc. Common Stock,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,Finance
NPWR,NET Power Inc. Class A Common Stock,Energy
NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,Finance
NR,Newpark Resources Inc. Common Stock,Industrials
NRDY,Nerdy Inc. Class A Common Stock,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,Real Estate
NREF^A,NexPoint Real Estate Finance Inc. 8.50% Series A Cumulative Redeemable Preferred Stock,
NRG,NRG Energy Inc. Common Stock,Utilities
NRGV,Energy Vault Holdings Inc. Common Stock,Miscellaneous
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,Finance
NRP,Natural Resource Partners LP Limited Partnership,Energy
NRT,North European Oil Royality Trust Common Stock,Energy
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),Finance
NS^A,Nustar Energy L.P. 8.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,
NS^B,Nustar Energy L.P. 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,
